t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2023-12-31","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39700","40600","40000"
"2023-12-31","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37500","38100","38000"
"2023-12-31","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-30","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-30","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-30","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37500","38500","38000"
"2023-12-30","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-30","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2023-12-30","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39800","40600","40000"
"2023-12-30","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-30","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-30","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35500","36500","36000"
"2023-12-29","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-29","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-29","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-29","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-29","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-29","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39800","40600","40000"
"2023-12-29","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35500","36500","36000"
"2023-12-29","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-28","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-28","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-28","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-28","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-28","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-28","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-28","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-28","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35200","35100"
"2023-12-27","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-27","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-27","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41000","42000","41500"
"2023-12-27","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-27","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37400","37600","37500"
"2023-12-27","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39800","40600","40000"
"2023-12-27","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-26","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-26","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35200","35100"
"2023-12-26","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","39000","38000"
"2023-12-26","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","43000","42000"
"2023-12-26","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39800","40600","40000"
"2023-12-26","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2023-12-26","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-26","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-23","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-23","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-23","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-23","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-23","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-23","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-23","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-22","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
